url,target
cdn.liftoff.io,1
1990360407.verify.yandex.ru,1
glevideo.com,1
ext-strm-mskmarmts05.strm.yandex.net,1
sun9-26.userapi.com,1
dsa.hybrid.ai,1
notify.mgid.com,1
1079362437.verify.yandex.ru,1
c.mgid.com,1
triggers.wfxtriggers.com,0
a1931.dscgi3.akamai.net,1
734470937.verify.yandex.ru,1
17-courier2.push.apple.com,1
scontent-waw1-1.cdninstagram.com,1
courier-ab-4.push.apple.com,1
f2079d325144e740d15112696274a3cb.safeframe.googlesyndication.com,1
stat.adlook.me,1
scontent-hel3-1.xx.fbcdn.net,1
v58.tiktokcdn.com,1
googleads4.g.doubleclick.net,0
vkvd164.mycdn.me,1
m.market.yandex.ru,0
c3.console.userx.pro,0
safebrowsing.googleapis.com,1
vkvd106.mycdn.me,1
cs1-79v4.vkuservideo.net,1
api.ozon.ru,1
sun1-15.userapi.com,1
ext-strm-m9mts31.strm.yandex.net,1
r1---sn-jvhnu5g-n8ml.gvt1.com,1
e35058.a.akamaiedge.net,1
get.optad360.io,1
kt-prod.apple.com,1
secure.gravatar.com,0
scr.online.sberbank.ru,1
play.googleapis.com,1
scontent-ham3-1.cdninstagram.com,1
selfapi.220-volt.ru,1
a1857.mm1.akamai.net,1
img.imgsmail.ru,1
st-01.showjet.ru,1
s29vla.storage.yandex.net,1
cstat.apple.com,1
ssp.24smi.net,1
vk3-3.vkuser.net,1
stat.media,1
e6449.a.akamaiedge.net,1
nr-events.taboola.com,1
voxel.gosuslugi.ru,1
video-preview.s3.yandex.net,1
lkfl21.gi.nalog.ru,1
st.top100.ru,1
tr.iadsdk.apple.com,1
1809201220.verify.yandex.ru,1
p54-imap.mail.me.com,1
um.simpli.fi,1
static.bumlam.com,1
s18vla.storage.yandex.net,1
smi2.net,0
549046139.verify.yandex.ru,1
yandex.ru,0
pull-fcdn-oversae4.s.worldfcdn.com,1
cllctr.roistat.com,1
vkvd39.mycdn.me,1
ar.tns-counter.ru,0
sun9-27.userapi.com,1
app.adjust.world,1
clarium.global.ssl.fastly.net,1
market.yandex.ru,0
itunes.apple.com.edgekey.net,1
s59myt.storage.yandex.net,1
gspe12-ssl.ls.apple.com,1
vidstat.taboola.com,1
cs3-5v4.vkuservideo.net,1
cdn.caltat.com,1
2-courier2.push.apple.com,1
ams.creativecdn.com,1
m.ftscrt.com,1
ib.adnxs.com,0
ext-strm-itt09.strm.yandex.net,1
bidswitch-eu.splicky.com,1
a1956.dscb.akamai.net,1
s.ad.smaato.net,1
1806421239.verify.yandex.ru,1
static.popmechanic.ru,0
mobileproxy.passport.yandex.net,1
vkvd47.mycdn.me,1
pull-flv-l1-mus.pstatp.com,1
google.com,0
bitrix.info,0
584110852.verify.yandex.ru,1
pull-hls-l11-gcp01.tiktokcdn.com,1
s0.2mdn.net,1
help.nordwindairlines.ru,0
s282iva.storage.yandex.net,1
a8f-a1c-1001g0.streamalloha.live,0
sun9-88.userapi.com,1
www-googletagmanager.l.google.com,1
assets.flocktory.com,1
pr-bh.ybp.yahoo.com,1
cdn.sptmr.ru,1
cdn.linearicons.com,1
vkvd221.mycdn.me,1
mb.moatads.com,1
in1-gw2-02-ce7dd027.eastus2.cloudapp.azure.com,1
ext-strm-mskmarmts20.strm.yandex.net,1
gosmonitor.ru,0
vkvd154.mycdn.me,1
vkvd94.mycdn.me,1
ddp.sberbank.ru,1
sun9-57.userapi.com,1
st1.rktch.com,1
af-skad-s2s-api-1830952619.eu-west-1.elb.amazonaws.com,1
sun3-13.userapi.com,1
media-router-flurry7.prod.media.wg1.b.yahoo.com,0
ext-strm-stdmts11.strm.yandex.net,1
wf.taboola.com,1
pull-hls-q5-va01.tiktokcdn.com,1
p54-sharedstreams.icloud.com,1
sonar-tir2-1.xx.fbcdn.net,1
cryprox.yandex.net,1
tracker-api.my.com,1
apis.google.com,1
api.messenger.yandex.net,1
ads.playground.xyz,1
setup.icloud.com,1
maps.googleapis.com,0
terminator-6.online,0
sun1-86.userapi.com,1
pull-fcdn-oversae3.s.worldfcdn.com,1
static-hel3-1.xx.fbcdn.net,0
www.wildberries.ru,0
sun1-18.userapi.com,1
im2-tub-com.yandex.net,0
proxy.mob.maps.yandex.net,1
m.vk.com,0
vk3-5.vkuser.net,1
v-fall.net,0
i.ytimg.com,1
46-courier.push.apple.com,1
pubads.g.doubleclick.net,0
js-agent.newrelic.com,1
mts0.google.com,1
image.12storeez.com,0
connectivitycheck.gstatic.com,1
pull-flv-l11.tiktokcdn.com,1
mindboxmobilepushnotifications-5.servicebus.windows.net,1
match.new-programmatic.com,1
img.alicdn.com,1
75590311-88ba-466b-8e79-81f132c01d68.mitdmp.whiteboxdigital.ru,1
sonar-mad1-1.xx.fbcdn.net,0
vkvd146.mycdn.me,1
vkvsd74.mycdn.me,1
creativecdn.com,0
mqtt-mini.facebook.com,1
sun9-35.userapi.com,1
ext-strm-m9mts02.strm.yandex.net,1
1487428777.verify.yandex.ru,1
code.giraff.io,1
25-courier2.push.apple.com,1
amc.yandex.ru,0
gspe79-ssl.ls.apple.com,1
lion.didiglobal.com,0
proton.flurry.com,0
r5---sn-n8v7sney.googlevideo.com,1
sun9-22.userapi.com,1
z-m-portal.fb.com,0
ade.googlesyndication.com,0
sonar-cph2-1.xx.fbcdn.net,1
scontent-arn2-1.cdninstagram.com,1
dnl-07.geo.kaspersky.com,0
www.google-analytics.com,0
away.vk.com,0
support.content.office.net,1
vkvd216.mycdn.me,1
5e4ff518628a6c714515f4da.k1.hawk.so,1
e4478.a.akamaiedge.net,1
sun9-86.userapi.com,1
adfstat.yandex.ru,1
a.giraff.io,0
18.courier-push-apple.com.akadns.net,1
g9.sunlight.net,0
hit.acstat.com,0
mqtt-1627194096.pushy.io,0
apple-finance.query.yahoo.com,0
22-courier.push.apple.com,1
token.rubiconproject.com,1
dclk-match.dotomi.com,1
offline-search.yandex.net,0
guzzoni-apple-com.v.aaplimg.com,1
userlocation.googleapis.com,1
1111953575.verify.yandex.ru,1
ext-strm-mskmarmts27.strm.yandex.net,0
d.gcdn.co,0
r2---sn-jvhnu5g-045e.gvt1.com,1
cdn02.nativeroll.tv,1
mqtt-1626500322.pushy.io,1
a2047.mm2.akamai.net.0.1.cn.akamaitech.net,1
g8.sunlight.net,0
rasp.yandex.ru,0
status.thawte.com,1
vkvd14.mycdn.me,1
drive-thirdparty.googleusercontent.com,0
sun9-25.userapi.com,1
r2---sn-n8v7znzl.googlevideo.com,1
moevideo.biz,0
static.ads-twitter.com,1
ct.pinterest.com,0
sun9-34.userapi.com,1
imap.mail.me.com.akadns.net,0
463540717.verify.yandex.ru,1
logger.moviead55.ru,1
v1.addthisedge.com,0
scontent-frx5-1.cdninstagram.com,1
sync.videonow.ru,0
pull-hls-l16-va01.tiktokcdn.com,1
vkvd136.mycdn.me,1
pull-flv-f1-va01.tiktokcdn.com.wsdvs.com,1
www.gstatic.com,0
708033165.verify.yandex.ru,1
www.cust-service.com,0
vkvd177.mycdn.me,1
1986185057.verify.yandex.ru,1
retagro.com,0
ext-strm-m9mts01.strm.yandex.net,1
sonar-iev1-1.xx.fbcdn.net,1
res.online.sberbank.ru,0
lite.iptv2021.com,0
sync3.sniperlog.ru,1
cs3-3v4.vkuseraudio.net,1
prod.globalsign.map.fastly.net,1
media.cdn.viber.com,1
vkvd212.mycdn.me,1
s87vla.storage.yandex.net,1
1596909430.verify.yandex.ru,1
clk.streamgo.ru,0
pull-hls-f1.tiktokcdn.com.wsdvs.com,1
m.addthis.com,0
30-courier.push.apple.com,1
connect-drru.hispace.hicloud.com,1
sugodeku.com,0
i.mycdn.me,0
api.flocktory.com,1
i.w55c.net,1
sun1-57.userapi.com,1
stories-stat.online.sberbank.ru,1
pushhistory.sberbank-tele.com,1
cdn.adsafeprotected.com,1
pull-cmaf-f5.tiktokcdn.com,1
ext-strm-m9mts26.strm.yandex.net,1
informer.yandex.ru,0
imgproxy.e2e4.ru,1
static.yoomoney.ru,0
media0.giphy.com,1
t.gorodche.ru,1
dnl-12.geo.kaspersky.com,0
notifier.katren.ru,0
autocontext.begun.ru,1
vkvd49.mycdn.me,1
yandex.org,0
d2ij4hy8t61sc5.cloudfront.net,1
mobile-node5-new.online.sberbank.ru,1
d.agkn.com,0
busik24.com,0
rtb.com.ru,0
vkvd156.mycdn.me,1
pull-flv-l1-va01.tiktokcdn.com.wsdvs.com,1
ad4m.at,0
similar-queries.wildberries.ru,0
rbnt.org,0
vkvd27.mycdn.me,1
ext-strm-m9mts13.strm.yandex.net,1
mug.criteo.com,0
ext-strm-m9mts49.strm.yandex.net,1
ext-strm-m9mts55.strm.yandex.net,1
r0.mradx.net,1
ssp.gosuslugi.ru,0
pubmatic-match.dotomi.com,0
sun9-45.userapi.com,1
core-renderer-tiles.maps.yandex.net,1
vkvd190.mycdn.me,1
inv-nets.admixer.net,1
portal.s7cdn.online,1
sync.republer.com,1
api.weather.com,1
r4---sn-jvhnu5g-n8ml.googlevideo.com,1
vkvd68.mycdn.me,1
sonar-dus1-1.xx.fbcdn.net,1
sonar-sof1-2.xx.fbcdn.net,1
vkvd174.mycdn.me,1
ext-strm-m9mts32.strm.yandex.net,1
gsp53-ssl.ls.apple.com,1
leonardo.osnova.io,0
eum.s7.ru,1
api-va.tiktokv.com,1
z-p3-video.xx.fbcdn.net,1
gateway.fe.apple-dns.net,1
a.nel.cloudflare.com,1
wasabi-492248760.us-east-1.elb.amazonaws.com,1
firebaselogging-pa.googleapis.com,1
kraken.rambler.ru,0
idsync.rlcdn.com,1
sun9-60.userapi.com,1
ext-strm-mskmarmts13.strm.yandex.net,1
pull-fcdn-va-global1.s.bytetcdn.com,1
content.24ttl.stream,1
sun9-43.userapi.com,1
resource.cardsmobile.ru,1
vkvd220.mycdn.me,1
r7---sn-n8v7kn76.googlevideo.com,1
adx.com.ru,0
scone-pa.googleapis.com,1
1435503984.verify.yandex.ru,1
90.64.83.99.in-addr.arpa,1
z-m-scontent.fhel6-1.fna.fbcdn.net,1
vkvd172.mycdn.me,1
img.alicdn.com.danuoyi.alicdn.com,1
2062116778.verify.yandex.ru,1
ext-strm-mskmarmts16.strm.yandex.net,1
me.apple-dns.net,0
sun9-17.userapi.com,1
static.whatsapp.net,1
cm.adgrx.com,1
pull-hls-f1-sg01.tiktokcdn.com.wsdvs.com,1
sonar-bru2-1.xx.fbcdn.net,1
vkvd96.mycdn.me,1
ce.lijit.com,0
1042441512.verify.yandex.ru,1
themes.googleusercontent.com,1
bs.serving-sys.com,1
config.samqaicongen.com,1
vkvd202.mycdn.me,1
dnl-06.geo.kaspersky.com,0
r6.sn-jvhnu5g-045e.googlevideo.com,1
conversions.appsflyer.com,1
685545426.verify.yandex.ru,1
mqtt-1626328579.pushy.io,1
vkvd219.mycdn.me,1
ext-strm-m9mts04.strm.yandex.net,1
inappcheck-lb.itunes-apple.com.akadns.net,1
sun9-33.userapi.com,1
sun6-21.userapi.com,1
ml314.com,0
external.xx.fbcdn.net,1
csm.nl.eu.criteo.net,1
aloha.viber.com,0
vkvd170.mycdn.me,1
infinitedata-pa.googleapis.com,1
www.zara.com,0
vkvd223.mycdn.me,1
2079539163.verify.yandex.ru,1
match.prod.bidr.io,1
gstaticadssl.l.google.com,1
marketing-info.wildberries.ru,0
adserver-in-prod-lb-1094750544.ap-south-1.elb.amazonaws.com,1
rc.samsungweather.com,0
diagmon-policy.samsungdm.com,0
vkvd26.mycdn.me,1
ext-strm-mskmarmts01.strm.yandex.net,1
tps10244.doubleverify.com,1
vkvd152.mycdn.me,1
vkvd124.mycdn.me,1
api-marketolog.mts.ru,1
1207676967.verify.yandex.ru,1
tr-us.adsmoloco.com,0
m.zen.yandex.ru,0
is5-ssl.mzstatic.com,1
e.dlx.addthis.com,1
flury-ycpi.gycpi.b.yahoodns.net,1
static-sl.insales.ru,1
pull-rtmp-l11-gcp01.tiktokcdn.com,1
sa.rtb.mts.ru,0
www.paypalobjects.com,0
561316864.verify.yandex.ru,1
z-m-static.xx.fbcdn.net,1
s70iva.storage.yandex.net,1
init-p01md-lb.push-apple.com.akadns.net,1
beacons2.gvt2.com,1
frontend.vh.yandex.ru,0
reef.vk-cdn.net,0
rest.homecredit.ru,0
vkvd142.mycdn.me,1
inappcheck.itunes.apple.com.edgekey.net,1
wcm.solution.weborama.fr,1
sun9-65.userapi.com,1
533813059.verify.yandex.ru,1
go.mail.ru,0
graphql.instagram.com,1
rtb.gumgum.com,0
mob.i-trailer.ru,0
vkvd34.mycdn.me,1
init-cdn.itunes-apple.com.akadns.net,1
wbx-content-v2.wbstatic.net,1
pixel.everesttech.net,0
pull-w5-va01.tiktokcdn.com,1
ams2-cdn.2gis.com,1
bidder.criteo.com,0
r3---sn-n8v7kn7s.googlevideo.com,1
serieslife.ru,0
ooglevideo.com,0
ghs.googlehosted.com,1
logistics.220-volt.ru,0
policies.google.com,0
home-service.wildberries.ru,0
vseinstrumentiru.webim.ru,0
pg.cdn.viber.com,1
d30hfjcp71s79q.cloudfront.net,1
sonar-cdg2-1.xx.fbcdn.net,1
dev.null,1
dsp.adkernel.com,0
20-courier.push.apple.com,1
eb2.3lift.com,1
node210.jivosite.com,1
img.icons8.com,1
mtsopros.mts.ru,0
img.samsungapps.com,1
hdacode.com,0
o.com,0
www-pinterest-com.gslb.pinterest.com,1
apps-config.wildberries.ru,1
6399a0a2-e764-4002-8d9b-de5108b2d813.mitdmp.whiteboxdigital.ru,1
sun3-17.userapi.com,1
49-courier.push.apple.com,1
s193myt.storage.yandex.net,1
adserver-fr-prod-lb-1942128002.eu-central-1.elb.amazonaws.com,1
external-arn2-1.xx.fbcdn.net,1
gdmf.apple.com.akadns.net,1
s22vla.storage.yandex.net,1
pull-hls-l1-sg01.tiktokcdn.com.wsdvs.com,1
s95iva.storage.yandex.net,1
front.facetz.net,1
ext-strm-stdmts01.strm.yandex.net,1
mstatic.wbstatic.net,1
officecdn.microsoft.com,1
webcast19-normal-c-alisg.tiktokv.com,1
s-img.lentainform.com,1
safebrowsing.g.aaplimg.com,1
r10---sn-n8v7snl7.googlevideo.com,1
l.instagram.com,0
res.cloudinary.com,1
api19-normal-c-alisg.tiktokv.com,1
r9---sn-n8v7znzl.googlevideo.com,1
656446928.verify.yandex.ru,1
explore-screen.cdn.viber.com,1
buy.itunes.apple.com,1
messenger.sberbank.ru,0
suggests.go.mail.ru,0
tourdom.ru,0
dnl-02.geo.kaspersky.com,0
25-courier.push.apple.com,1
zen.report.appmetrica.yandex.net,1
img1.wbstatic.net,1
rtb2-useast.e-volution.ai,0
a1051.b.akamai.net,1
beacon.walmart.com,1
z9mx.streamalloha.live,1
sun3-11.userapi.com,1
cdn.kwork.ru,1
g6.sunlight.net,1
instagram.c10r.facebook.com,1
sun9-23.userapi.com,1
kt-prod.ess-apple.com.akadns.net,1
jadserve.postrelease.com,1
rtb-msk-2.viadata.store,1
api.browser.yandex.ru,1
23-courier2.push.apple.com,1
static.user-red.com,1
sun1-54.userapi.com,1
vkvd64.mycdn.me,1
1.pool.ntp.org,1
scontent-hel3-1.cdninstagram.com,1
sync.1rx.io,1
ad-eu.p.otm-r.com,0
kinescope.io,0
vkvd182.mycdn.me,1
bid.g.doubleclick.net,1
is-ssl.mzstatic.com.itunes-apple.com.akadns.net,1
sonar-mct1-1.xx.fbcdn.net,1
content.cdn.viber.com,1
85.29.188.212.in-addr.arpa,1
sun9-49.userapi.com,1
sun9-4.userapi.com,1
ocsp2.globalsign.com,1
c-api.city-mobil.ru,1
api-mindbox-ru.trafficmanager.net,1
1053976185.verify.yandex.ru,1
pull-flv-l1-va01.tiktokcdn.com,1
certificate.mobile.yandex.net,1
f9873548-909e-46d0-a2e1-bebe89995014.selcdn.net,1
a0resmb.com,0
vk3-2.vkuser.net,1
csi.gstatic.com,0
js.ad-score.com,1
track.adspire.io,1
maxreacts.com,0
1009258249.verify.yandex.ru,1
st3-17.vk.com,1
en.wikipedia.org,0
youtube.com,0
amazon.com,0
facebook.com,0
twitter.com,0
fandom.com,0
pinterest.com,0
imdb.com,0
reddit.com,0
yelp.com,0
instagram.com,0
ebay.com,0
walmart.com,0
craigslist.org,0
healthline.com,0
tripadvisor.com,0
linkedin.com,0
webmd.com,0
netflix.com,0
apple.com,0
homedepot.com,0
mail.yahoo.com,0
cnn.com,0
etsy.com,0
yahoo.com,0
indeed.com,0
target.com,0
microsoft.com,0
nytimes.com,0
mayoclinic.org,0
espn.com,0
usps.com,0
quizlet.com,0
gamepedia.com,0
lowes.com,0
irs.gov,0
nih.gov,0
merriam-webster.com,0
steampowered.com,0
mapquest.com,0
foxnews.com,0
allrecipes.com,0
quora.com,0
aol.com,0
britannica.com,0
live.com,0
bestbuy.com,0
rottentomatoes.com,0
ca.gov,0
play.google.com,0
cnet.com,0
roblox.com,0
usnews.com,0
zillow.com,0
businessinsider.com,0
bulbagarden.net,0
paypal.com,0
finance.yahoo.com,0
genius.com,0
usatoday.com,0
realtor.com,0
medicalnewstoday.com,0
fedex.com,0
bankofamerica.com,0
washingtonpost.com,0
investopedia.com,0
speedtest.net,0
spotify.com,0
cdc.gov,0
chase.com,0
hulu.com,0
xfinity.com,0
msn.com,0
dictionary.com,0
weather.com,0
ups.com,0
verizon.com,0
forbes.com,0
wowhead.com,0
expedia.com,0
urbandictionary.com,0
foodnetwork.com,0
nbcnews.com,0
macys.com,0
apartments.com,0
ign.com,0
capitalone.com,0
costco.com,0
theguardian.com,0
cnbc.com,0
glassdoor.com,0
yellowpages.com,0
att.com,0
bbc.com,0
khanacademy.org,0
ny.gov,0
twitch.tv,0
adobe.com,0
cbssports.com,0
whatsapp.com,0
ja.wikipedia.org,0
es.wikipedia.org,0
de.wikipedia.org,0
fr.wikipedia.org,0
ru.wikipedia.org,0
amazon.co.jp,0
globo.com,0
it.wikipedia.org,0
vk.com,0
yahoo.co.jp,0
uol.com.br,0
bbc.co.uk,0
rakuten.co.jp,0
pt.wikipedia.org,0
pl.wikipedia.org,0
amazon.de,0
zh.wikipedia.org,0
amazon.co.uk,0
mail.ru,0
leboncoin.fr,0
hurriyet.com.tr,0
ikea.com,0
kinopoisk.ru,0
mercadolivre.com.br,0
caixa.gov.br,0
wp.pl,0
nl.wikipedia.org,0
ivi.ru,0
chrome.google.com,0
allegro.pl,0
dailymotion.com,0
ebay.co.uk,0
ar.wikipedia.org,0
www.gov.uk,0
smallpdf.com,0
ok.ru,0
id.wikipedia.org,0
pixiv.net,0
tr.wikipedia.org,0
namu.wiki,0
amazon.it,0
amazon.fr,0
orange.fr,0
sahibinden.com,0
booking.com,0
onet.pl,0
reverso.net,0
epicgames.com,0
indiatimes.com,0
kakaku.com,0
ilovepdf.com,0
cookpad.com,0
amazon.in,0
programme-tv.net,0
�lookatme.ru,0
avito.ru,0
wikipedia.org,0
gismeteo.ru,0
google.ru,0
lenta.ru,0
rambler.ru,0
wildberries.ru,0
news.mail.ru,0
ria.ru,0
gosuslugi.ru,0
rbc.ru,0
aliexpress.ru,0
xvideos.com,0
mk.ru,0
sberbank.ru,0
drom.ru,0
kp.ru,0
livejournal.com,0
pikabu.ru,0
ozon.ru,0
glavnoe.net,0
ficbook.net,0
hh.ru,0
yandex.net,0
lentainform.com,0
music.yandex.ru,0
youtu.be,0
news.rambler.ru,0
mos.ru,0
gazeta.ru,0
auto.ru,0
dns-shop.ru,0
rt.com,0
rg.ru,0
drive2.ru,0
sm-news.ru,0
porno365.red,0
aliexpress.com,0
pornhub.com,0
hotmo.org,0
rp5.ru,0
2gis.ru,0
echo.msk.ru,0
xnxx.com,0
vesti.ru,0
yadi.sk,0
samsung.com,0
lordfilm7.tv,0
smi2.ru,0
local.yandex.ru,0
championat.com,0
consultant.ru,0
beeline.ru,0
pinterest.ru,0
cian.ru,0
userapi.com,0
sports.ru,0
pochta.ru,0
mts.ru,0
lordsfilms.me,0
lordfilm.cx,0
otzovik.com,0
mvideo.ru,0
cloud.mail.ru,0
youla.ru,0
iz.ru,0
leroymerlin.ru,0
kommersant.ru,0
tass.ru,0
turbopages.org,0
zoom.us,0
meduza.io,0
citilink.ru,0
yaplakal.com,0
aif.ru,0
nalog.ru,0
operanewsapp.com,0
tele2.ru,0
auto.drom.ru,0
primpress.ru,0
irecommend.ru,0
tutu.ru,0
ya.ru,0
tinkoff.ru,0
similarweb.com,0
www.google.com,0
support.google.com,0
www.blogger.com,0
cloudflare.com,0
docs.google.com,0
mozilla.org,0
wordpress.org,0
maps.google.com,0
europa.eu,0
googleusercontent.com,0
accounts.google.com,0
sites.google.com,0
drive.google.com,0
vimeo.com,0
plus.google.com,0
github.com,0
bp.blogspot.com,0
istockphoto.com,0
t.me,0
google.com.br,0
get.google.com,0
wikimedia.org,0
opera.com,0
w3.org,0
mail.google.com,0
www.yahoo.com,0
creativecommons.org,0
brandbucket.com,0
issuu.com,0
slideshare.net,0
hugedomains.com,0
developers.google.com,0
who.int,0
google.de,0
netvibes.com,0
google.es,0
dropbox.com,0
gstatic.com,0
news.google.com,0
feedburner.com,0
google.co.jp,0
medium.com,0
www.weebly.com,0
myspace.com,0
reuters.com,0
line.me,0
android.com,0
goo.gl,0
google.fr,0
youronlinechoices.com,0
news.yahoo.com,0
un.org,0
google.pl,0
list-manage.com,0
abcnews.go.com,0
telegram.me,0
buydomains.com,0
tools.google.com,0
google.it,0
soundcloud.com,0
independent.co.uk,0
bit.ly,0
huffpost.com,0
draft.blogger.com,0
gravatar.com,0
picasaweb.google.com,0
myaccount.google.com,0
marketingplatform.google.com,0
books.google.com,0
mirror.co.uk,0
plesk.com,0
huffingtonpost.com,0
fb.com,0
namecheap.com,0
nasa.gov,0
t.co,0
dailymail.co.uk,0
wired.com,0
aboutads.info,0
time.com,0
dan.com,0
search.google.com,0
ft.com,0
scribd.com,0
cpanel.com,0
office.com,0
harvard.edu,0
change.org,0
archive.org,0
cbsnews.com,0
wa.me,0
wsj.com,0
